Num of Layer Detected :  87 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   37|TIDL_EltWiseLayer             |input.236                                         |     0|     2|     1| 33  36   x   x   x   x   x   x | 37       |       1       64       44       80 |       1       64       44       80 |    225280 |
   38|TIDL_ConvolutionLayer         |onnx::Conv_500                                    |     0|     1|     1| 37   x   x   x   x   x   x   x | 38       |       1       64       44       80 |       1      384       44       80 |  86507520 |
   39|TIDL_ConvolutionLayer         |onnx::Conv_505                                    |     0|     1|     1| 38   x   x   x   x   x   x   x | 39       |       1      384       44       80 |       1      384       44       80 |  12165120 |
   40|TIDL_ConvolutionLayer         |input.260                                         |     0|     1|     1| 39   x   x   x   x   x   x   x | 40       |       1      384       44       80 |       1       96       44       80 | 129761280 |
   41|TIDL_ConvolutionLayer         |onnx::Conv_512                                    |     0|     1|     1| 40   x   x   x   x   x   x   x | 41       |       1       96       44       80 |       1      576       44       80 | 194641920 |
   42|TIDL_ConvolutionLayer         |onnx::Conv_517                                    |     0|     1|     1| 41   x   x   x   x   x   x   x | 42       |       1      576       44       80 |       1      576       44       80 |  18247680 |
   43|TIDL_ConvolutionLayer         |onnx::Add_731                                     |     0|     1|     1| 42   x   x   x   x   x   x   x | 43       |       1      576       44       80 |       1       96       44       80 | 194641920 |
   44|TIDL_EltWiseLayer             |input.284                                         |     0|     2|     1| 40  43   x   x   x   x   x   x | 44       |       1       96       44       80 |       1       96       44       80 |    337920 |
   45|TIDL_ConvolutionLayer         |onnx::Conv_525                                    |     0|     1|     1| 44   x   x   x   x   x   x   x | 45       |       1       96       44       80 |       1      576       44       80 | 194641920 |
   46|TIDL_ConvolutionLayer         |onnx::Conv_530                                    |     0|     1|     1| 45   x   x   x   x   x   x   x | 46       |       1      576       44       80 |       1      576       44       80 |  18247680 |
   47|TIDL_ConvolutionLayer         |onnx::Add_740                                     |     0|     1|     1| 46   x   x   x   x   x   x   x | 47       |       1      576       44       80 |       1       96       44       80 | 194641920 |
   48|TIDL_EltWiseLayer             |input.308                                         |     0|     2|     1| 44  47   x   x   x   x   x   x | 48       |       1       96       44       80 |       1       96       44       80 |    337920 |
   49|TIDL_ConvolutionLayer         |onnx::Conv_538                                    |     0|     1|     1| 48   x   x   x   x   x   x   x | 49       |       1       96       44       80 |       1      576       44       80 | 194641920 |
   50|TIDL_ConvolutionLayer         |onnx::Conv_543                                    |     0|     1|     1| 49   x   x   x   x   x   x   x | 50       |       1      576       44       80 |       1      576       22       40 |   4561920 |
   51|TIDL_ConvolutionLayer         |input.332                                         |     0|     1|     1| 50   x   x   x   x   x   x   x | 51       |       1      576       22       40 |       1      160       22       40 |  81100800 |
