Num of Layer Detected : 119 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
  104|TIDL_ConvolutionLayer         |357                                               |     0|     1|     1|103   x   x   x   x   x   x   x |104       |       1      384       20       20 |       1      384       10       10 | 132710400 |
  105|TIDL_ConcatLayer              |358                                               |     0|     2|     1|104  61   x   x   x   x   x   x |105       |       1      384       10       10 |       1      768       10       10 |     76800 |
  106|TIDL_ConvolutionLayer         |366                                               |     0|     1|     1|105   x   x   x   x   x   x   x |106       |       1      768       10       10 |       1      256       10       10 |  19660800 |
  107|TIDL_ConvolutionLayer         |360                                               |     0|     1|     1|105   x   x   x   x   x   x   x |107       |       1      768       10       10 |       1      256       10       10 |  19660800 |
  108|TIDL_ConvolutionLayer         |362                                               |     0|     1|     1|107   x   x   x   x   x   x   x |108       |       1      256       10       10 |       1      256       10       10 |   6553600 |
  109|TIDL_ConvolutionLayer         |364                                               |     0|     1|     1|108   x   x   x   x   x   x   x |109       |       1      256       10       10 |       1      256       10       10 |  58982400 |
  110|TIDL_ConcatLayer              |367                                               |     0|     2|     1|109 106   x   x   x   x   x   x |110       |       1      256       10       10 |       1      512       10       10 |     51200 |
  111|TIDL_ConvolutionLayer         |369                                               |     0|     1|     1|110   x   x   x   x   x   x   x |111       |       1      512       10       10 |       1      512       10       10 |  26214400 |
  112|TIDL_ConvolutionLayer         |667                                               |     0|     1|     1|111   x   x   x   x   x   x   x |112       |       1      512       10       10 |       1       18       10       10 |    921600 |
  113|TIDL_ConvolutionLayer         |568                                               |     0|     1|     1|103   x   x   x   x   x   x   x |113       |       1      384       20       20 |       1       18       20       20 |   2764800 |
  114|TIDL_ConvolutionLayer         |469                                               |     0|     1|     1| 95   x   x   x   x   x   x   x |114       |       1      256       40       40 |       1       18       40       40 |   7372800 |
  115|TIDL_ConvolutionLayer         |370                                               |     0|     1|     1| 87   x   x   x   x   x   x   x |115       |       1      128       80       80 |       1       18       80       80 |  14745600 |
  116|TIDL_DetectionOutputLayer     |detections_det                                    |     0|     4|     1|115 114 113 112   x   x   x   x |116       |       1       18       80       80 |       1        1        1     2105 |         0 |
  117|TIDL_OdOutputReformatLayer    |detections                                        |     0|     1|     1|116   x   x   x   x   x   x   x |117       |       1        1        1     2105 |       1        1      300        6 |         0 |
  118|TIDL_DataLayer                |detections                                        |     0|     1|    -1|117   x   x   x   x   x   x   x |  0       |       1        1      300        6 |       0        0        0        0 |         0 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total Giga Macs : 8.3730
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
